"Ref","Description","Digikey ID","Akizuki ID","Note"
C1-C2,"1005metric 0.1&mu;F","","P-07336","Reel"
"C3","Pos cap 100&mu;F/10V","732-6410-1-ND","",""
"IC1","SLG46826","","","Only available from direct shop"
"X1","2x20P 2.54mm pin header","","C-10702","Stackable type"
"X2","1x4P 2.54mm pin header","",C-03950,""
"P1-P9","1x2P 3.5mm terminal","A98036-ND","",""
"Q1-Q6","NFET 2N7002DW","2N7002DWQ-7-FDICT-ND","I-05999",""
"RL1-RL12","DPDT(2c) 2A relay 5VDC","PB1094-ND","","Many equivalent exists"
