IO,Macrocell,Pin TSSOP,Port,Cross point,FET,Relay
IO0,DFF3,PIN19,P00,2.6,Q6M2,RL12
IO1,DFF4,PIN18,P01,1.6,Q6M1,RL6
IO2,DFF5,PIN17,P02,2.5,Q5M2,RL11
IO3,DFF6,PIN16,P03,1.5,Q5M1,RL5
IO7,DFF7,PIN9,P04,2.4,Q4M2,RL10
IO8,DFF8,PIN8,P05,1.4,Q4M1,RL4
IO9,MF6,PIN1,P10,2.3,Q3M2,RL9
IO10,MF5,PIN2,P11,1.3,Q3M1,RL3
IO11,MF4,PIN3,P12,2.2,Q2M2,RL8
IO12,MF3,PIN4,P13,1.2,Q2M1,RL2
IO13,MF2,PIN5,P14,2.1,Q1M2,RL7
IO14,MF1,PIN6,P15,1.1,Q1M1,RL1
